date,merchant,description,amount,category,is_anomaly
2025-03-12,TARGET,TARGET PURCHASE,79.76,Shopping,0
2025-03-15,KROGER,KROGER PURCHASE,78.69,Groceries,0
2025-03-15,LYFT 029384,LYFT 029384 PURCHASE,39.5,Transport,0
2025-03-16,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,15.44,Subscriptions,0
2025-03-16,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1336.46,Rent,0
2025-03-19,TST* TARGET,TST* TARGET PURCHASE,58.98,Shopping,0
2025-03-20,PAYPAL *TARGET,PAYPAL *TARGET PURCHASE,95.35,Shopping,0
2025-03-21,TST* LYFT,TST* LYFT PURCHASE,35.22,Transport,0
2025-03-22,SHELL  SC,SHELL  SC PURCHASE,23.49,Transport,0
2025-03-22,PIZZA HUT #2534,PIZZA HUT #2534 PURCHASE,38.96,Dining,0
2025-03-22,WHOLEFOO NYC,WHOLEFOO NYC PURCHASE,49.26,Groceries,0
2025-03-24,BEST BUY #9792,BEST BUY #9792 PURCHASE,33.14,Shopping,0
2025-03-24,METROTRANSIT,METROTRANSIT PURCHASE,27.3,Transport,0
2025-03-25,STEAM NYC,STEAM NYC PURCHASE,1.0,Entertainment,0
2025-03-26,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2806.27,Income,0
2025-03-26,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2808.86,Income,0
2025-03-26,CVS PH SC,CVS PH SC PURCHASE,77.43,Healthcare,0
2025-03-27,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2680.87,Income,0
2025-03-27,CHIPOTLE,CHIPOTLE PURCHASE,25.18,Dining,0
2025-03-27,TARGET AUSTIN TX,TARGET AUSTIN TX PURCHASE,37.99,Shopping,0
2025-03-28,CHIPOTLE #4626,CHIPOTLE #4626 PURCHASE,28.92,Dining,0
2025-04-01,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,34.44,Healthcare,0
2025-04-01,WHOLEFOO NYC,WHOLEFOO NYC PURCHASE,63.59,Groceries,0
2025-04-01,NETFLI SC,NETFLI SC PURCHASE,26.85,Entertainment,0
2025-04-02,LOCAL  SC,LOCAL  SC PURCHASE,35.01,Dining,0
2025-04-02,SPO526,SPO526 PURCHASE,12.05,Entertainment,0
2025-04-03,STE257,STE257 PURCHASE,1.0,Entertainment,0
2025-04-04,PIZHUT567,PIZHUT567 PURCHASE,53.68,Dining,0
2025-04-04,TRADER JOE'S,TRADER JOE'S PURCHASE,18.04,Groceries,0
2025-04-05,COSTCO NYC,COSTCO NYC PURCHASE,47.47,Groceries,0
2025-04-05,AMA174,AMA174 PURCHASE,10.17,Shopping,0
2025-04-05,PIZZA HUT #2629,PIZZA HUT #2629 PURCHASE,40.98,Dining,0
2025-04-05,STARBUCK 029384,STARBUCK 029384 PURCHASE,14.51,Dining,0
2025-04-05,TARGET #7257,TARGET #7257 PURCHASE,31.68,Shopping,0
2025-04-06,METTRA148,METTRA148 PURCHASE,11.04,Transport,0
2025-04-06,SQ *STARBUCKS,SQ *STARBUCKS PURCHASE,24.87,Dining,0
2025-04-07,SPOTIFY,SPOTIFY PURCHASE,18.98,Entertainment,0
2025-04-07,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,52.41,Healthcare,0
2025-04-07,STARBUCKS,STARBUCKS PURCHASE,39.24,Dining,0
2025-04-08,CHI878,CHI878 PURCHASE,7.05,Dining,0
2025-04-08,NETFLIX,NETFLIX PURCHASE,10.84,Entertainment,0
2025-04-08,CITY P SC,CITY P SC PURCHASE,82.45,Utilities,0
2025-04-08,UBER,UBER PURCHASE,28.75,Transport,0
2025-04-09,SQ *GYMMEMBERS,SQ *GYMMEMBERS PURCHASE,18.54,Subscriptions,0
2025-04-11,COM881,COM881 PURCHASE,112.76,Utilities,0
2025-04-11,UBER,UBER PURCHASE,27.65,Transport,0
2025-04-11,PIZZAHUT,PIZZAHUT PURCHASE,20.93,Dining,0
2025-04-12,EMPLOYER PAYROLL #3595,EMPLOYER PAYROLL #3595 PURCHASE,2972.21,Income,0
2025-04-13,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,37.0,Groceries,0
2025-04-13,POS DEBIT WALGREENS,POS DEBIT WALGREENS PURCHASE,59.01,Healthcare,0
2025-04-13,GREENV SC,GREENV SC PURCHASE,1452.4,Rent,0
2025-04-14,LYF670,LYF670 PURCHASE,39.01,Transport,0
2025-04-16,CHIPOTLE AUSTIN TX,CHIPOTLE AUSTIN TX PURCHASE,15.8,Dining,0
2025-04-16,WALMART,WALMART PURCHASE,45.37,Groceries,0
2025-04-18,CHIPOTLE #1221,CHIPOTLE #1221 PURCHASE,43.07,Dining,0
2025-04-18,PIZZAHUT CHI IL,PIZZAHUT CHI IL PURCHASE,18.3,Dining,0
2025-04-18,CITY PROPERTIES LLC #7071,CITY PROPERTIES LLC #7071 PURCHASE,1368.57,Rent,0
2025-04-20,PIZZAHUT 029384,PIZZAHUT 029384 PURCHASE,1.0,Dining,0
2025-04-20,TARGET #426,TARGET #426 PURCHASE,74.97,Shopping,0
2025-04-20,SPOTIFY,SPOTIFY PURCHASE,26.52,Entertainment,0
2025-04-20,TARGET SEATTLE WA,TARGET SEATTLE WA PURCHASE,56.53,Shopping,0
2025-04-21,CITYPOWE 029384,CITYPOWE 029384 PURCHASE,130.56,Utilities,0
2025-04-21,WHOLE FOODS #8417,WHOLE FOODS #8417 PURCHASE,10.92,Groceries,0
2025-04-21,LOCALDIN NYC,LOCALDIN NYC PURCHASE,51.56,Dining,0
2025-04-21,WHOLE  SC,WHOLE  SC PURCHASE,81.43,Groceries,0
2025-04-22,H&M #9701,H&M #9701 PURCHASE,104.31,Shopping,0
2025-04-22,STARBU SC,STARBU SC PURCHASE,1.0,Dining,0
2025-04-23,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1377.78,Rent,0
2025-04-24,COSTCO,COSTCO PURCHASE,52.11,Groceries,0
2025-04-25,GYMMEM678,GYMMEM678 PURCHASE,19.18,Subscriptions,0
2025-04-25,TRADER JOE'S #8937,TRADER JOE'S #8937 PURCHASE,63.1,Groceries,0
2025-04-27,LYFT 029384,LYFT 029384 PURCHASE,31.78,Transport,0
2025-04-28,CKCD ICLOUDSTOR,CKCD ICLOUDSTOR PURCHASE,15.16,Subscriptions,0
2025-04-28,WALMART AUSTIN TX,WALMART AUSTIN TX PURCHASE,43.48,Groceries,0
2025-04-28,CHIPOTLE,CHIPOTLE PURCHASE,36.56,Dining,0
2025-04-28,BESBUY251,BESBUY251 PURCHASE,92.29,Shopping,0
2025-05-01,CITYPOWE 0210,CITYPOWE 0210 PURCHASE,133.43,Utilities,0
2025-05-02,TRADER SC,TRADER SC PURCHASE,69.55,Groceries,0
2025-05-02,GYM ME SC,GYM ME SC PURCHASE,12.46,Subscriptions,0
2025-05-03,LOCALDINER,LOCALDINER PURCHASE,45.4,Dining,0
2025-05-04,PIZZAHUT SEATTLE WA,PIZZAHUT SEATTLE WA PURCHASE,20.47,Dining,0
2025-05-04,ICLSTO454,ICLSTO454 PURCHASE,12.81,Subscriptions,0
2025-05-05,LYFT SC,LYFT SC PURCHASE,24.43,Transport,0
2025-05-05,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,1.0,Dining,0
2025-05-06,BEST B SC,BEST B SC PURCHASE,63.07,Shopping,0
2025-05-06,ADOBE #8155,ADOBE #8155 PURCHASE,18.0,Subscriptions,0
2025-05-06,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,48.55,Dining,0
2025-05-06,NETFLIX #6909,NETFLIX #6909 PURCHASE,1.0,Entertainment,0
2025-05-07,COS419,COS419 PURCHASE,73.87,Groceries,0
2025-05-08,UBER,UBER PURCHASE,35.87,Transport,0
2025-05-08,LYFT SC,LYFT SC PURCHASE,46.63,Transport,0
2025-05-09,METROTRANSIT,METROTRANSIT PURCHASE,20.59,Transport,0
2025-05-09,SUSHOU477,SUSHOU477 PURCHASE,14.76,Dining,0
2025-05-10,STARBU SC,STARBU SC PURCHASE,18.5,Dining,0
2025-05-10,BESBUY846,BESBUY846 PURCHASE,8.68,Shopping,0
2025-05-15,LOCAL DINER #9055,LOCAL DINER #9055 PURCHASE,34.21,Dining,0
2025-05-18,METRO  SC,METRO  SC PURCHASE,7.48,Transport,0
2025-05-18,TRADER SC,TRADER SC PURCHASE,77.36,Groceries,0
2025-05-19,H&M #9397,H&M #9397 PURCHASE,99.85,Shopping,0
2025-05-19,LOCALDIN CHI IL,LOCALDIN CHI IL PURCHASE,45.37,Dining,0
2025-05-19,LOCAL DINER,LOCAL DINER PURCHASE,28.06,Dining,0
2025-05-20,STEAM 029384,STEAM 029384 PURCHASE,1.71,Entertainment,0
2025-05-20,WATAUT782,WATAUT782 PURCHASE,163.31,Utilities,0
2025-05-21,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,20.83,Subscriptions,0
2025-05-21,ADOBE CHI IL,ADOBE CHI IL PURCHASE,17.84,Subscriptions,0
2025-05-22,STARBUCKS #1691,STARBUCKS #1691 PURCHASE,17.84,Dining,0
2025-05-22,METRO  SC,METRO  SC PURCHASE,40.68,Transport,0
2025-05-22,PIZZA HUT,PIZZA HUT PURCHASE,24.93,Dining,0
2025-05-24,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,38.09,Dining,0
2025-05-24,CITPOW&L824,CITPOW&L824 PURCHASE,137.09,Utilities,0
2025-05-25,COMCAST #2034,COMCAST #2034 PURCHASE,159.87,Utilities,0
2025-05-26,LOCAL DINER #3688,LOCAL DINER #3688 PURCHASE,42.32,Dining,0
2025-05-26,UBER #7954,UBER #7954 PURCHASE,48.88,Transport,0
2025-05-26,PIZZAHUT,PIZZAHUT PURCHASE,15.04,Dining,0
2025-05-26,TARGET #9365,TARGET #9365 PURCHASE,40.25,Shopping,0
2025-05-27,PIZZAHUT 029384,PIZZAHUT 029384 PURCHASE,33.39,Dining,0
2025-05-27,WALMAR SC,WALMAR SC PURCHASE,77.19,Groceries,0
2025-05-27,WATAUT480,WATAUT480 PURCHASE,139.28,Utilities,0
2025-05-28,LYFT,LYFT PURCHASE,26.67,Transport,0
2025-06-01,AMAZON,AMAZON PURCHASE,77.2,Shopping,0
2025-06-01,UBER 029384,UBER 029384 PURCHASE,47.49,Transport,0
2025-06-02,SQ *UBER,SQ *UBER PURCHASE,42.1,Transport,0
2025-06-03,BESTBUY,BESTBUY PURCHASE,143.07,Shopping,0
2025-06-03,ICLSTO221,ICLSTO221 PURCHASE,15.14,Subscriptions,0
2025-06-04,STARBUCKS #7824,STARBUCKS #7824 PURCHASE,44.07,Dining,0
2025-06-05,AMC TH SC,AMC TH SC PURCHASE,15.39,Entertainment,0
2025-06-08,WALMART,WALMART PURCHASE,88.91,Groceries,0
2025-06-08,WALMART,WALMART PURCHASE,25.09,Groceries,0
2025-06-08,STEAM,STEAM PURCHASE,32.08,Entertainment,0
2025-06-09,CKCD KROGER,CKCD KROGER PURCHASE,53.2,Groceries,0
2025-06-10,LYFT,LYFT PURCHASE,54.23,Transport,0
2025-06-10,WALGRE SC,WALGRE SC PURCHASE,1.0,Healthcare,0
2025-06-10,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2665.29,Income,0
2025-06-10,PIZZA HUT #2011,PIZZA HUT #2011 PURCHASE,32.39,Dining,0
2025-06-11,STEAM,STEAM PURCHASE,9.68,Entertainment,0
2025-06-12,NETFLIX,NETFLIX PURCHASE,29.57,Entertainment,0
2025-06-13,UBER #8280,UBER #8280 PURCHASE,22.47,Transport,0
2025-06-14,H&M,H&M PURCHASE,101.21,Shopping,0
2025-06-16,CHIPOT SC,CHIPOT SC PURCHASE,26.33,Dining,0
2025-06-16,UBER #3450,UBER #3450 PURCHASE,29.44,Transport,0
2025-06-17,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,125.9,Utilities,0
2025-06-19,TRADER JOE'S,TRADER JOE'S PURCHASE,75.31,Groceries,0
2025-06-19,METROTRANSIT,METROTRANSIT PURCHASE,18.79,Transport,0
2025-06-19,WALGREENS #2836,WALGREENS #2836 PURCHASE,83.78,Healthcare,0
2025-06-19,KROGER,KROGER PURCHASE,80.09,Groceries,0
2025-06-20,STA943,STA943 PURCHASE,36.56,Dining,0
2025-06-21,WHOLEFOODS,WHOLEFOODS PURCHASE,27.34,Groceries,0
2025-06-22,LOCAL DINER #9677,LOCAL DINER #9677 PURCHASE,24.28,Dining,0
2025-06-23,AMA905,AMA905 PURCHASE,75.28,Shopping,0
2025-06-23,TST* WALGREENS,TST* WALGREENS PURCHASE,36.11,Healthcare,0
2025-06-24,AMA427,AMA427 PURCHASE,47.13,Shopping,0
2025-06-25,LYFT #6336,LYFT #6336 PURCHASE,23.96,Transport,0
2025-06-26,METRO  SC,METRO  SC PURCHASE,68.79,Transport,0
2025-06-27,ADOBE SC,ADOBE SC PURCHASE,13.82,Subscriptions,0
2025-07-02,LOCALDIN SEATTLE WA,LOCALDIN SEATTLE WA PURCHASE,26.04,Dining,0
2025-07-02,SQ *METROTRANS,SQ *METROTRANS PURCHASE,39.48,Transport,0
2025-07-03,UBER #249,UBER #249 PURCHASE,21.56,Transport,0
2025-07-03,SQ *KROGER,SQ *KROGER PURCHASE,41.64,Groceries,0
2025-07-04,WALMAR SC,WALMAR SC PURCHASE,19.53,Groceries,0
2025-07-04,TST* EMPLOYERPA,TST* EMPLOYERPA PURCHASE,2702.84,Income,0
2025-07-05,KROGER SEATTLE WA,KROGER SEATTLE WA PURCHASE,55.48,Groceries,0
2025-07-05,SPOTIF SC,SPOTIF SC PURCHASE,12.75,Entertainment,0
2025-07-05,SUSHIHOUSE,SUSHIHOUSE PURCHASE,59.14,Dining,0
2025-07-05,PIZZA HUT #1722,PIZZA HUT #1722 PURCHASE,31.87,Dining,0
2025-07-06,H&M #1307,H&M #1307 PURCHASE,61.94,Shopping,0
2025-07-07,SQ *SPOTIFY,SQ *SPOTIFY PURCHASE,17.56,Entertainment,0
2025-07-08,EMPLOY SC,EMPLOY SC PURCHASE,2918.57,Income,0
2025-07-09,CKCD EMPLOYERPA,CKCD EMPLOYERPA PURCHASE,2871.9,Income,0
2025-07-09,METROTRA 029384,METROTRA 029384 PURCHASE,1.0,Transport,0
2025-07-12,ADOBE 0210,ADOBE 0210 PURCHASE,15.05,Subscriptions,0
2025-07-12,CHIPOTLE,CHIPOTLE PURCHASE,39.75,Dining,0
2025-07-12,UBER,UBER PURCHASE,39.93,Transport,0
2025-07-13,WHOFOO533,WHOFOO533 PURCHASE,73.59,Groceries,0
2025-07-13,LOCAL DINER,LOCAL DINER PURCHASE,32.1,Dining,0
2025-07-14,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,59.17,Transport,0
2025-07-15,LOCDIN701,LOCDIN701 PURCHASE,19.85,Dining,0
2025-07-16,TRADER JOE'S,TRADER JOE'S PURCHASE,35.27,Groceries,0
2025-07-16,COMCAST CHI IL,COMCAST CHI IL PURCHASE,141.27,Utilities,0
2025-07-16,AMCTHEATRES,AMCTHEATRES PURCHASE,26.92,Entertainment,0
2025-07-17,GYM MEMBERSHIP #3489,GYM MEMBERSHIP #3489 PURCHASE,17.79,Subscriptions,0
2025-07-18,SHELLGAS NYC,SHELLGAS NYC PURCHASE,66.1,Transport,0
2025-07-18,ADOBE #1589,ADOBE #1589 PURCHASE,21.95,Subscriptions,0
2025-07-19,STARBUCK SEATTLE WA,STARBUCK SEATTLE WA PURCHASE,31.09,Dining,0
2025-07-19,TST* CITYPOWER&,TST* CITYPOWER& PURCHASE,131.25,Utilities,0
2025-07-20,GYMMEM772,GYMMEM772 PURCHASE,8.44,Subscriptions,0
2025-07-20,CHIPOTLE #4642,CHIPOTLE #4642 PURCHASE,18.52,Dining,0
2025-07-21,POS DEBIT ADOBE,POS DEBIT ADOBE PURCHASE,14.95,Subscriptions,0
2025-07-22,SHELLGAS,SHELLGAS PURCHASE,42.92,Transport,0
2025-07-22,CVSPHARMACY,CVSPHARMACY PURCHASE,15.89,Healthcare,0
2025-07-22,STARBUCKS,STARBUCKS PURCHASE,25.82,Dining,0
2025-07-23,GREENVIEW APARTMENTS #3238,GREENVIEW APARTMENTS #3238 PURCHASE,1383.29,Rent,0
2025-07-24,GREENVIE 0210,GREENVIE 0210 PURCHASE,1316.54,Rent,0
2025-07-24,CITY PROPERTIES LLC #1747,CITY PROPERTIES LLC #1747 PURCHASE,1384.11,Rent,0
2025-07-25,STEAM #8263,STEAM #8263 PURCHASE,13.08,Entertainment,0
2025-07-26,WALMAR SC,WALMAR SC PURCHASE,77.59,Groceries,0
2025-07-26,WALGREENS,WALGREENS PURCHASE,89.17,Healthcare,0
2025-07-27,WALMAR SC,WALMAR SC PURCHASE,17.62,Groceries,0
2025-07-27,H&M,H&M PURCHASE,69.55,Shopping,0
2025-07-27,NETFLI SC,NETFLI SC PURCHASE,24.45,Entertainment,0
2025-07-28,WALMART #1712,WALMART #1712 PURCHASE,81.06,Groceries,0
2025-08-01,LOCALDINER,LOCALDINER PURCHASE,152.0,Dining,1
2025-08-02,COSTCO,COSTCO PURCHASE,79.22,Groceries,0
2025-08-02,STEAM SC,STEAM SC PURCHASE,25.86,Entertainment,0
2025-08-02,COSTCO,COSTCO PURCHASE,37.45,Groceries,0
2025-08-02,CITY P SC,CITY P SC PURCHASE,123.84,Utilities,0
2025-08-02,COSTCO,COSTCO PURCHASE,46.81,Groceries,0
2025-08-03,METROTRANS,METROTRANS PURCHASE,15.63,Transport,0
2025-08-04,CHIPOT SC,CHIPOT SC PURCHASE,30.44,Dining,0
2025-08-05,LOCAL  SC,LOCAL  SC PURCHASE,1.0,Dining,0
2025-08-06,SHELLGAS,SHELLGAS PURCHASE,23.74,Transport,0
2025-08-07,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,49.08,Healthcare,0
2025-08-08,WHOLE FOODS #6584,WHOLE FOODS #6584 PURCHASE,61.53,Groceries,0
2025-08-09,AMAZON,AMAZON PURCHASE,32.5,Shopping,0
2025-08-09,CHIPOTLE,CHIPOTLE PURCHASE,39.64,Dining,0
2025-08-10,SHELL  SC,SHELL  SC PURCHASE,40.46,Transport,0
2025-08-10,SHELLGAS CHI IL,SHELLGAS CHI IL PURCHASE,58.27,Transport,0
2025-08-12,METROTRANSIT,METROTRANSIT PURCHASE,4.18,Transport,0
