date,merchant,description,amount,category,is_anomaly
2025-01-15,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,5.8,Dining,0
2025-01-15,CHIPOTLE #9898,CHIPOTLE #9898 PURCHASE,5.58,Dining,0
2025-01-16,UBE377,UBE377 PURCHASE,37.24,Transport,0
2025-01-16,METTRA428,METTRA428 PURCHASE,22.31,Transport,0
2025-01-16,SPO920,SPO920 PURCHASE,13.29,Entertainment,0
2025-01-18,WATERAUT CHI IL,WATERAUT CHI IL PURCHASE,137.72,Utilities,0
2025-01-18,POS DEBIT TRADERJOES,POS DEBIT TRADERJOES PURCHASE,41.87,Groceries,0
2025-01-19,BEST B SC,BEST B SC PURCHASE,32.47,Shopping,0
2025-01-19,ICLOUD STORAGE #2836,ICLOUD STORAGE #2836 PURCHASE,23.39,Subscriptions,0
2025-01-20,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,23.42,Dining,0
2025-01-21,WALMART,WALMART PURCHASE,61.98,Groceries,0
2025-01-22,STA657,STA657 PURCHASE,21.44,Dining,0
2025-01-23,SHEGAS771,SHEGAS771 PURCHASE,57.18,Transport,0
2025-01-23,TST* ICLOUDSTOR,TST* ICLOUDSTOR PURCHASE,14.99,Subscriptions,0
2025-01-23,LOCAL  SC,LOCAL  SC PURCHASE,11.01,Dining,0
2025-01-24,CHI316,CHI316 PURCHASE,44.0,Dining,0
2025-01-25,UBE261,UBE261 PURCHASE,22.0,Transport,0
2025-01-25,TARGET SC,TARGET SC PURCHASE,21.32,Shopping,0
2025-01-27,COMCAS SC,COMCAS SC PURCHASE,144.61,Utilities,0
2025-01-28,SUSHIHOU 029384,SUSHIHOU 029384 PURCHASE,1.0,Dining,0
2025-01-28,CITYPOWE CHI IL,CITYPOWE CHI IL PURCHASE,137.52,Utilities,0
2025-02-01,POS DEBIT SUSHIHOUSE,POS DEBIT SUSHIHOUSE PURCHASE,38.65,Dining,0
2025-02-01,SUSHI  SC,SUSHI  SC PURCHASE,26.89,Dining,0
2025-02-01,CITY PROPERTIES LLC #3730,CITY PROPERTIES LLC #3730 PURCHASE,1519.45,Rent,0
2025-02-01,LYFT #9405,LYFT #9405 PURCHASE,26.35,Transport,0
2025-02-01,EMPPAY568,EMPPAY568 PURCHASE,2953.08,Income,0
2025-02-02,TRADERJO SEATTLE WA,TRADERJO SEATTLE WA PURCHASE,64.86,Groceries,0
2025-02-03,COMCAST #2811,COMCAST #2811 PURCHASE,94.99,Utilities,0
2025-02-04,KROGER,KROGER PURCHASE,58.06,Groceries,0
2025-02-04,CHIPOTLE,CHIPOTLE PURCHASE,34.71,Dining,0
2025-02-04,UBER,UBER PURCHASE,34.5,Transport,0
2025-02-09,SUSHOU581,SUSHOU581 PURCHASE,5.5,Dining,0
2025-02-09,METRO TRANSIT #3958,METRO TRANSIT #3958 PURCHASE,9.48,Transport,0
2025-02-09,SUSHI  SC,SUSHI  SC PURCHASE,25.91,Dining,0
2025-02-09,UBER,UBER PURCHASE,40.62,Transport,0
2025-02-09,LOCALDIN 0210,LOCALDIN 0210 PURCHASE,31.07,Dining,0
2025-02-10,ICLOUD SC,ICLOUD SC PURCHASE,12.23,Subscriptions,0
2025-02-10,PIZZA HUT #9112,PIZZA HUT #9112 PURCHASE,60.22,Dining,0
2025-02-10,CITY POWER & LIGHT #4589,CITY POWER & LIGHT #4589 PURCHASE,108.89,Utilities,0
2025-02-10,SPOTIFY #1780,SPOTIFY #1780 PURCHASE,20.51,Entertainment,0
2025-02-10,NET536,NET536 PURCHASE,26.18,Entertainment,0
2025-02-10,SHELLGAS,SHELLGAS PURCHASE,5.85,Transport,0
2025-02-12,WHOFOO373,WHOFOO373 PURCHASE,42.11,Groceries,0
2025-02-12,SUSHIHOUSE,SUSHIHOUSE PURCHASE,21.96,Dining,0
2025-02-12,WHOFOO926,WHOFOO926 PURCHASE,39.26,Groceries,0
2025-02-13,CITY MEDICAL GROUP #2129,CITY MEDICAL GROUP #2129 PURCHASE,70.29,Healthcare,0
2025-02-14,CKCD AMCTHEATRE,CKCD AMCTHEATRE PURCHASE,18.78,Entertainment,0
2025-02-14,EMPLOYER 029384,EMPLOYER 029384 PURCHASE,2921.88,Income,0
2025-02-15,METROTRANSIT,METROTRANSIT PURCHASE,30.84,Transport,0
2025-02-15,CITPOW&L805,CITPOW&L805 PURCHASE,135.22,Utilities,0
2025-02-15,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,23.07,Dining,0
2025-02-15,COSTCO #2145,COSTCO #2145 PURCHASE,69.94,Groceries,0
2025-02-16,CHIPOTLE #7800,CHIPOTLE #7800 PURCHASE,18.02,Dining,0
2025-02-16,TST* CITYMEDICA,TST* CITYMEDICA PURCHASE,41.77,Healthcare,0
2025-02-21,WALMART,WALMART PURCHASE,39.99,Groceries,0
2025-02-22,UBER SC,UBER SC PURCHASE,33.9,Transport,0
2025-02-22,ADOBE,ADOBE PURCHASE,17.84,Subscriptions,0
2025-02-22,CHIPOT SC,CHIPOT SC PURCHASE,25.88,Dining,0
2025-02-23,BEST BUY,BEST BUY PURCHASE,95.09,Shopping,0
2025-02-24,WATAUT771,WATAUT771 PURCHASE,99.31,Utilities,0
2025-02-26,ICLOUDSTORAGE,ICLOUDSTORAGE PURCHASE,23.14,Subscriptions,0
2025-02-26,SHEGAS848,SHEGAS848 PURCHASE,62.08,Transport,0
2025-02-27,METRO TRANSIT,METRO TRANSIT PURCHASE,77.58,Transport,0
2025-02-27,METTRA188,METTRA188 PURCHASE,37.96,Transport,0
2025-02-27,COSTCO,COSTCO PURCHASE,118.99,Groceries,0
2025-02-28,SHELL GAS,SHELL GAS PURCHASE,33.25,Transport,0
2025-03-01,POS DEBIT EMPLOYERPA,POS DEBIT EMPLOYERPA PURCHASE,2778.66,Income,0
2025-03-01,SQ *METROTRANS,SQ *METROTRANS PURCHASE,25.33,Transport,0
2025-03-01,CITY P SC,CITY P SC PURCHASE,1492.17,Rent,0
2025-03-02,SHEGAS263,SHEGAS263 PURCHASE,63.96,Transport,0
2025-03-03,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,31.32,Transport,0
2025-03-04,UBER SC,UBER SC PURCHASE,6.69,Transport,0
2025-03-04,STA398,STA398 PURCHASE,15.77,Dining,0
2025-03-04,PIZHUT567,PIZHUT567 PURCHASE,15.67,Dining,0
2025-03-04,POS DEBIT CITYPOWER&,POS DEBIT CITYPOWER& PURCHASE,134.85,Utilities,0
2025-03-05,PIZZAHUT,PIZZAHUT PURCHASE,35.3,Dining,0
2025-03-07,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,12.09,Subscriptions,0
2025-03-07,STARBUCKS,STARBUCKS PURCHASE,28.11,Dining,0
2025-03-08,WATER AUTHORITY #7391,WATER AUTHORITY #7391 PURCHASE,144.53,Utilities,0
2025-03-08,UBE256,UBE256 PURCHASE,22.32,Transport,0
2025-03-09,POS DEBIT PIZZAHUT,POS DEBIT PIZZAHUT PURCHASE,56.67,Dining,0
2025-03-09,TRADER JOE'S #4140,TRADER JOE'S #4140 PURCHASE,82.3,Groceries,0
2025-03-11,PIZZAHUT,PIZZAHUT PURCHASE,38.27,Dining,0
2025-03-11,KRO316,KRO316 PURCHASE,64.73,Groceries,0
2025-03-11,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,17.7,Dining,0
2025-03-11,TRADERJOES,TRADERJOES PURCHASE,23.37,Groceries,0
2025-03-12,STE969,STE969 PURCHASE,12.56,Entertainment,0
2025-03-13,BEST BUY,BEST BUY PURCHASE,131.91,Shopping,0
2025-03-14,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2949.07,Income,0
2025-03-14,TARGET AUSTIN TX,TARGET AUSTIN TX PURCHASE,48.76,Shopping,0
2025-03-14,SPOTIF SC,SPOTIF SC PURCHASE,30.22,Entertainment,0
2025-03-15,KROGER,KROGER PURCHASE,78.69,Groceries,0
2025-03-15,SQ *SPOTIFY,SQ *SPOTIFY PURCHASE,34.46,Entertainment,0
2025-03-16,CHIPOTLE AUSTIN TX,CHIPOTLE AUSTIN TX PURCHASE,18.03,Dining,0
2025-03-17,LYFT,LYFT PURCHASE,27.16,Transport,0
2025-03-17,TARGET,TARGET PURCHASE,19.94,Shopping,0
2025-03-18,WAL957,WAL957 PURCHASE,73.78,Healthcare,0
2025-03-18,UBER 0210,UBER 0210 PURCHASE,1.0,Transport,0
2025-03-18,UBER SC,UBER SC PURCHASE,6.78,Transport,0
2025-03-19,SHEGAS788,SHEGAS788 PURCHASE,60.04,Transport,0
2025-03-20,LYFT CHI IL,LYFT CHI IL PURCHASE,11.78,Transport,0
2025-03-22,WHOLEFOO NYC,WHOLEFOO NYC PURCHASE,49.26,Groceries,0
2025-03-22,PIZZA HUT #2534,PIZZA HUT #2534 PURCHASE,23.37,Dining,0
2025-03-26,SHELL  SC,SHELL  SC PURCHASE,23.96,Transport,0
2025-03-26,SHELL GAS #8709,SHELL GAS #8709 PURCHASE,44.82,Transport,0
2025-03-27,CHIPOTLE,CHIPOTLE PURCHASE,31.59,Dining,0
2025-03-27,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,75.32,Utilities,0
2025-03-28,CHIPOTLE #4626,CHIPOTLE #4626 PURCHASE,26.06,Dining,0
2025-04-01,EMPPAY620,EMPPAY620 PURCHASE,2814.87,Income,0
2025-04-01,CITY PROPERTIES LLC #5864,CITY PROPERTIES LLC #5864 PURCHASE,1468.17,Rent,0
2025-04-01,WHOLEFOO NYC,WHOLEFOO NYC PURCHASE,63.59,Groceries,0
2025-04-02,LOCAL  SC,LOCAL  SC PURCHASE,14.35,Dining,0
2025-04-02,SHELLGAS,SHELLGAS PURCHASE,11.69,Transport,0
2025-04-03,PAYPAL *SHELLGAS,PAYPAL *SHELLGAS PURCHASE,2.94,Transport,0
2025-04-04,TRADER JOE'S,TRADER JOE'S PURCHASE,18.04,Groceries,0
2025-04-05,COSTCO NYC,COSTCO NYC PURCHASE,47.47,Groceries,0
2025-04-05,STARBUCK 029384,STARBUCK 029384 PURCHASE,1.0,Dining,0
2025-04-05,UBE405,UBE405 PURCHASE,30.01,Transport,0
2025-04-05,PAYPAL *NETFLIX,PAYPAL *NETFLIX PURCHASE,12.48,Entertainment,0
2025-04-05,PIZZA HUT #2629,PIZZA HUT #2629 PURCHASE,19.67,Dining,0
2025-04-06,SQ *STARBUCKS,SQ *STARBUCKS PURCHASE,6.69,Dining,0
2025-04-07,TARGET,TARGET PURCHASE,85.63,Shopping,0
2025-04-08,CHI878,CHI878 PURCHASE,38.15,Dining,0
2025-04-08,COMCAST,COMCAST PURCHASE,128.0,Utilities,0
2025-04-11,COM491,COM491 PURCHASE,107.96,Utilities,0
2025-04-12,GYM MEMBERSHIP #712,GYM MEMBERSHIP #712 PURCHASE,9.93,Subscriptions,0
2025-04-13,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,37.0,Groceries,0
2025-04-13,METROTRANSIT,METROTRANSIT PURCHASE,15.62,Transport,0
2025-04-14,SQ *EMPLOYERPA,SQ *EMPLOYERPA PURCHASE,2766.29,Income,0
2025-04-15,H&M #5245,H&M #5245 PURCHASE,115.97,Shopping,0
2025-04-15,LYFT 029384,LYFT 029384 PURCHASE,17.8,Transport,0
2025-04-15,LOCAL DINER #9055,LOCAL DINER #9055 PURCHASE,48.29,Dining,0
2025-04-16,WALMART,WALMART PURCHASE,45.37,Groceries,0
2025-04-18,CHIPOTLE #1221,CHIPOTLE #1221 PURCHASE,15.55,Dining,0
2025-04-18,PIZZAHUT CHI IL,PIZZAHUT CHI IL PURCHASE,33.72,Dining,0
2025-04-20,PIZZAHUT 029384,PIZZAHUT 029384 PURCHASE,30.43,Dining,0
2025-04-21,TST* LYFT,TST* LYFT PURCHASE,27.04,Transport,0
2025-04-21,WHOLE  SC,WHOLE  SC PURCHASE,81.43,Groceries,0
2025-04-21,LOCALDIN NYC,LOCALDIN NYC PURCHASE,42.43,Dining,0
2025-04-21,CITPOW&L839,CITPOW&L839 PURCHASE,121.44,Utilities,0
2025-04-21,POS DEBIT SPOTIFY,POS DEBIT SPOTIFY PURCHASE,16.27,Entertainment,0
2025-04-21,WHOLE FOODS #8417,WHOLE FOODS #8417 PURCHASE,10.92,Groceries,0
2025-04-22,CKCD CITYPOWER&,CKCD CITYPOWER& PURCHASE,136.14,Utilities,0
2025-04-22,STARBU SC,STARBU SC PURCHASE,14.96,Dining,0
2025-04-24,METROTRANSIT,METROTRANSIT PURCHASE,32.85,Transport,0
2025-04-24,COSTCO,COSTCO PURCHASE,52.11,Groceries,0
2025-04-24,CITYPOWE CHI IL,CITYPOWE CHI IL PURCHASE,156.27,Utilities,0
2025-04-25,UBER CHI IL,UBER CHI IL PURCHASE,39.3,Transport,0
2025-04-25,TARGET AUSTIN TX,TARGET AUSTIN TX PURCHASE,96.99,Shopping,0
2025-04-25,TRADER JOE'S #8937,TRADER JOE'S #8937 PURCHASE,63.1,Groceries,0
2025-04-25,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,11.2,Subscriptions,0
2025-04-26,NETFLIX SEATTLE WA,NETFLIX SEATTLE WA PURCHASE,48.49,Entertainment,0
2025-04-27,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,83.36,Healthcare,0
2025-04-28,WALMART AUSTIN TX,WALMART AUSTIN TX PURCHASE,43.48,Groceries,0
2025-04-28,CHIPOTLE,CHIPOTLE PURCHASE,33.28,Dining,0
2025-05-01,EMPPAY528,EMPPAY528 PURCHASE,2738.66,Income,0
2025-05-01,CITY PROPERTIES LLC #3877,CITY PROPERTIES LLC #3877 PURCHASE,1441.44,Rent,0
2025-05-02,TRADER SC,TRADER SC PURCHASE,69.55,Groceries,0
2025-05-03,LOCALDINER,LOCALDINER PURCHASE,15.8,Dining,0
2025-05-04,AMA411,AMA411 PURCHASE,132.48,Shopping,0
2025-05-04,PIZZAHUT SEATTLE WA,PIZZAHUT SEATTLE WA PURCHASE,1.0,Dining,0
2025-05-04,SHELLGAS,SHELLGAS PURCHASE,32.69,Transport,0
2025-05-04,POS DEBIT AMCTHEATRE,POS DEBIT AMCTHEATRE PURCHASE,26.92,Entertainment,0
2025-05-05,SPOTIFY,SPOTIFY PURCHASE,1.0,Entertainment,0
2025-05-05,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,53.68,Dining,0
2025-05-06,CITMEDGR762,CITMEDGR762 PURCHASE,1.0,Healthcare,0
2025-05-06,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,40.98,Dining,0
2025-05-07,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,8.83,Subscriptions,0
2025-05-07,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,76.26,Transport,0
2025-05-07,TST* CITYPOWER&,TST* CITYPOWER& PURCHASE,76.76,Utilities,0
2025-05-07,COS419,COS419 PURCHASE,73.87,Groceries,0
2025-05-07,WALGREENS,WALGREENS PURCHASE,62.77,Healthcare,0
2025-05-08,UBER,UBER PURCHASE,54.99,Transport,0
2025-05-09,CITY MEDICAL GROUP #5104,CITY MEDICAL GROUP #5104 PURCHASE,43.13,Healthcare,0
2025-05-09,TST* WATERAUTHO,TST* WATERAUTHO PURCHASE,89.2,Utilities,0
2025-05-10,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,17.38,Healthcare,0
2025-05-10,STARBU SC,STARBU SC PURCHASE,25.18,Dining,0
2025-05-13,ADOBE,ADOBE PURCHASE,9.14,Subscriptions,0
2025-05-14,WALGRE SC,WALGRE SC PURCHASE,38.12,Healthcare,0
2025-05-14,ADOBE #8481,ADOBE #8481 PURCHASE,24.73,Subscriptions,0
2025-05-14,EMPLOY SC,EMPLOY SC PURCHASE,2769.75,Income,0
2025-05-16,CVSPHARMACY,CVSPHARMACY PURCHASE,48.44,Healthcare,0
2025-05-18,TRADER SC,TRADER SC PURCHASE,77.36,Groceries,0
2025-05-19,LOCALDIN CHI IL,LOCALDIN CHI IL PURCHASE,18.41,Dining,0
2025-05-19,LOCAL DINER,LOCAL DINER PURCHASE,38.96,Dining,0
2025-05-20,AMA251,AMA251 PURCHASE,74.32,Shopping,0
2025-05-21,ADOBE SC,ADOBE SC PURCHASE,15.17,Subscriptions,0
2025-05-22,SHELL  SC,SHELL  SC PURCHASE,10.07,Transport,0
2025-05-22,STARBUCKS #1691,STARBUCKS #1691 PURCHASE,37.81,Dining,0
2025-05-22,GYMMEMBERSHIP,GYMMEMBERSHIP PURCHASE,18.47,Subscriptions,0
2025-05-22,PIZZA HUT,PIZZA HUT PURCHASE,18.3,Dining,0
2025-05-24,WATER AUTHORITY #4768,WATER AUTHORITY #4768 PURCHASE,123.99,Utilities,0
2025-05-24,COMCAST,COMCAST PURCHASE,152.21,Utilities,0
2025-05-24,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,39.24,Dining,0
2025-05-26,PIZZAHUT,PIZZAHUT PURCHASE,20.93,Dining,0
2025-05-26,LOCAL DINER #3688,LOCAL DINER #3688 PURCHASE,21.41,Dining,0
2025-05-27,WALMAR SC,WALMAR SC PURCHASE,77.19,Groceries,0
2025-05-27,PIZZAHUT 029384,PIZZAHUT 029384 PURCHASE,17.15,Dining,0
2025-05-27,LYFT 029384,LYFT 029384 PURCHASE,1.0,Transport,0
2025-06-01,CKCD CITYMEDICA,CKCD CITYMEDICA PURCHASE,31.58,Healthcare,0
2025-06-01,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1400.76,Rent,0
2025-06-01,EMPPAY716,EMPPAY716 PURCHASE,2761.18,Income,0
2025-06-01,AMAZON #3741,AMAZON #3741 PURCHASE,147.3,Shopping,0
2025-06-02,H&M CHI IL,H&M CHI IL PURCHASE,18.74,Shopping,0
2025-06-03,TARGET,TARGET PURCHASE,68.18,Shopping,0
2025-06-04,SPOTIFY,SPOTIFY PURCHASE,23.74,Entertainment,0
2025-06-04,STARBUCKS #7824,STARBUCKS #7824 PURCHASE,14.51,Dining,0
2025-06-04,ADOBE SEATTLE WA,ADOBE SEATTLE WA PURCHASE,17.79,Subscriptions,0
2025-06-05,PIZZA HUT #1722,PIZZA HUT #1722 PURCHASE,37.06,Dining,0
2025-06-05,LYFT SC,LYFT SC PURCHASE,42.99,Transport,0
2025-06-06,METTRA148,METTRA148 PURCHASE,46.84,Transport,0
2025-06-06,NET965,NET965 PURCHASE,22.44,Entertainment,0
2025-06-07,WATER AUTHORITY #8448,WATER AUTHORITY #8448 PURCHASE,99.0,Utilities,0
2025-06-08,WALMART,WALMART PURCHASE,25.09,Groceries,0
2025-06-08,UBER,UBER PURCHASE,9.68,Transport,0
2025-06-08,WALMART,WALMART PURCHASE,88.91,Groceries,0
2025-06-08,BEST BUY #6592,BEST BUY #6592 PURCHASE,52.08,Shopping,0
2025-06-08,LYFT SC,LYFT SC PURCHASE,38.81,Transport,0
2025-06-09,CKCD KROGER,CKCD KROGER PURCHASE,53.2,Groceries,0
2025-06-09,SUSHOU477,SUSHOU477 PURCHASE,36.56,Dining,0
2025-06-09,POS DEBIT TARGET,POS DEBIT TARGET PURCHASE,112.69,Shopping,0
2025-06-09,GYM MEMBERSHIP #3404,GYM MEMBERSHIP #3404 PURCHASE,15.38,Subscriptions,0
2025-06-10,NETFLI SC,NETFLI SC PURCHASE,1.0,Entertainment,0
2025-06-10,PIZZA HUT #2011,PIZZA HUT #2011 PURCHASE,1.0,Dining,0
2025-06-11,UBER,UBER PURCHASE,10.01,Transport,0
2025-06-14,PAYPAL *EMPLOYERPA,PAYPAL *EMPLOYERPA PURCHASE,2817.04,Income,0
2025-06-14,LYF670,LYF670 PURCHASE,61.54,Transport,0
2025-06-15,LOCDIN701,LOCDIN701 PURCHASE,20.36,Dining,0
2025-06-16,CHIPOT SC,CHIPOT SC PURCHASE,51.56,Dining,0
2025-06-18,METRO  SC,METRO  SC PURCHASE,20.56,Transport,0
2025-06-19,KROGER,KROGER PURCHASE,80.09,Groceries,0
2025-06-19,TRADER JOE'S,TRADER JOE'S PURCHASE,75.31,Groceries,0
2025-06-20,STA943,STA943 PURCHASE,24.87,Dining,0
2025-06-21,CITYPOWER&LIGHT,CITYPOWER&LIGHT PURCHASE,131.01,Utilities,0
2025-06-21,WHOLEFOODS,WHOLEFOODS PURCHASE,27.34,Groceries,0
2025-06-22,METRO  SC,METRO  SC PURCHASE,52.89,Transport,0
2025-06-22,LOCAL DINER #9677,LOCAL DINER #9677 PURCHASE,35.01,Dining,0
2025-06-22,AMAZON,AMAZON PURCHASE,45.22,Shopping,0
2025-06-24,TARGET,TARGET PURCHASE,76.05,Shopping,0
2025-07-01,EMPLOYER PAYROLL #3391,EMPLOYER PAYROLL #3391 PURCHASE,2816.06,Income,0
2025-07-01,CITYPROPER,CITYPROPER PURCHASE,1422.1,Rent,0
2025-07-01,UBER 029384,UBER 029384 PURCHASE,7.48,Transport,0
2025-07-01,H&M #5983,H&M #5983 PURCHASE,97.32,Shopping,0
2025-07-02,LOCALDIN SEATTLE WA,LOCALDIN SEATTLE WA PURCHASE,34.21,Dining,0
2025-07-02,SQ *UBER,SQ *UBER PURCHASE,17.32,Transport,0
2025-07-03,SQ *KROGER,SQ *KROGER PURCHASE,41.64,Groceries,0
2025-07-04,WALMAR SC,WALMAR SC PURCHASE,19.53,Groceries,0
2025-07-05,KROGER SEATTLE WA,KROGER SEATTLE WA PURCHASE,55.48,Groceries,0
2025-07-05,AMAZON SC,AMAZON SC PURCHASE,68.46,Shopping,0
2025-07-05,SUSHIHOUSE,SUSHIHOUSE PURCHASE,33.39,Dining,0
2025-07-06,ADOBE SC,ADOBE SC PURCHASE,10.43,Subscriptions,0
2025-07-06,BEST B SC,BEST B SC PURCHASE,39.91,Shopping,0
2025-07-06,STEAM,STEAM PURCHASE,12.15,Entertainment,0
2025-07-09,METROTRANSIT,METROTRANSIT PURCHASE,24.43,Transport,0
2025-07-10,WALGREENS #1871,WALGREENS #1871 PURCHASE,45.4,Healthcare,0
2025-07-10,LYFT,LYFT PURCHASE,20.59,Transport,0
2025-07-11,ADOBE,ADOBE PURCHASE,15.41,Subscriptions,0
2025-07-12,CHIPOTLE,CHIPOTLE PURCHASE,45.37,Dining,0
2025-07-12,AMCTHEAT AUSTIN TX,AMCTHEAT AUSTIN TX PURCHASE,7.26,Entertainment,0
2025-07-12,TARGET,TARGET PURCHASE,23.94,Shopping,0
2025-07-13,WHOFOO533,WHOFOO533 PURCHASE,73.59,Groceries,0
2025-07-13,LOCAL DINER,LOCAL DINER PURCHASE,18.5,Dining,0
2025-07-14,EMPLOYERPA,EMPLOYERPA PURCHASE,2800.3,Income,0
2025-07-14,TARGET 0210,TARGET 0210 PURCHASE,55.57,Shopping,0
2025-07-16,UBER #3450,UBER #3450 PURCHASE,46.63,Transport,0
2025-07-16,TRADER JOE'S,TRADER JOE'S PURCHASE,35.27,Groceries,0
2025-07-18,H&M,H&M PURCHASE,103.64,Shopping,0
2025-07-19,BEST BUY #6463,BEST BUY #6463 PURCHASE,94.93,Shopping,0
2025-07-20,PAYPAL *TARGET,PAYPAL *TARGET PURCHASE,1.0,Shopping,0
2025-07-22,STARBUCKS,STARBUCKS PURCHASE,28.06,Dining,0
2025-07-24,H&M SC,H&M SC PURCHASE,38.83,Shopping,0
2025-07-25,LYFT #6336,LYFT #6336 PURCHASE,26.67,Transport,0
2025-07-26,UBER #7954,UBER #7954 PURCHASE,35.87,Transport,0
2025-07-26,METRO  SC,METRO  SC PURCHASE,48.88,Transport,0
2025-07-26,WALMAR SC,WALMAR SC PURCHASE,77.59,Groceries,0
2025-07-27,WALMAR SC,WALMAR SC PURCHASE,17.62,Groceries,0
2025-07-28,LYFT,LYFT PURCHASE,40.68,Transport,0
2025-07-28,WALMART #1712,WALMART #1712 PURCHASE,81.06,Groceries,0
2025-08-01,LOCALDINER,LOCALDINER PURCHASE,15.04,Dining,0
2025-08-01,CITY PROPERTIES LLC #1747,CITY PROPERTIES LLC #1747 PURCHASE,1452.4,Rent,0
2025-08-01,PAYPAL *EMPLOYERPA,PAYPAL *EMPLOYERPA PURCHASE,2843.69,Income,0
2025-08-02,COSTCO,COSTCO PURCHASE,79.22,Groceries,0
2025-08-02,SQ *METROTRANS,SQ *METROTRANS PURCHASE,35.54,Transport,0
2025-08-02,COSTCO,COSTCO PURCHASE,46.81,Groceries,0
2025-08-02,ICLSTO420,ICLSTO420 PURCHASE,15.71,Subscriptions,0
2025-08-02,COSTCO,COSTCO PURCHASE,37.45,Groceries,0
2025-08-03,SPOTIFY,SPOTIFY PURCHASE,20.93,Entertainment,0
2025-08-03,UBER #249,UBER #249 PURCHASE,28.97,Transport,0
2025-08-04,ADO972,ADO972 PURCHASE,26.6,Subscriptions,0
2025-08-08,WHOLE FOODS #6584,WHOLE FOODS #6584 PURCHASE,61.53,Groceries,0
2025-08-09,CHIPOTLE,CHIPOTLE PURCHASE,45.4,Dining,0
2025-08-09,METROTRA 029384,METROTRA 029384 PURCHASE,49.86,Transport,0
2025-08-09,AMAZON #3694,AMAZON #3694 PURCHASE,55.78,Shopping,0
2025-08-10,CVS PHARMACY,CVS PHARMACY PURCHASE,10.53,Healthcare,0
2025-08-10,ICLOUDST SEATTLE WA,ICLOUDST SEATTLE WA PURCHASE,21.07,Subscriptions,0
2025-08-10,TARGET,TARGET PURCHASE,92.02,Shopping,0
2025-08-12,UBER,UBER PURCHASE,32.06,Transport,0
2025-08-13,UBER #8280,UBER #8280 PURCHASE,29.32,Transport,0
2025-08-14,EMPLOYER CHI IL,EMPLOYER CHI IL PURCHASE,2919.06,Income,0
