date,merchant,description,amount,category,is_anomaly
2025-04-20,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1368.57,Rent,0
2025-04-20,ADOBE,ADOBE PURCHASE,15.16,Subscriptions,0
2025-04-21,LOCAL DINE SC,LOCAL DINE SC PURCHASE,24.87,Dining,0
2025-04-21,COSTCO #3698,COSTCO #3698 PURCHASE,37.0,Groceries,0
2025-04-22,EMPLOYER PAYROLL #8746,EMPLOYER PAYROLL #8746 PURCHASE,2972.21,Income,0
2025-04-22,CHIPOTLE,CHIPOTLE PURCHASE,15.8,Dining,0
2025-04-22,AMC THEATRES,AMC THEATRES PURCHASE,1.0,Entertainment,0
2025-04-23,STARBUCKS #1769,STARBUCKS #1769 PURCHASE,7.05,Dining,0
2025-04-23,STARBUCKS,STARBUCKS PURCHASE,43.07,Dining,0
2025-04-24,AMC THEATR SC,AMC THEATR SC PURCHASE,10.84,Entertainment,0
2025-04-24,COSTCO #8930,COSTCO #8930 PURCHASE,45.37,Groceries,0
2025-04-25,TARGET,TARGET PURCHASE,74.97,Shopping,0
2025-04-26,CHIPOTLE,CHIPOTLE PURCHASE,35.01,Dining,0
2025-04-26,WHOLE FOODS #6672,WHOLE FOODS #6672 PURCHASE,81.43,Groceries,0
2025-04-27,GREENVIEW APARTMENTS #5078,GREENVIEW APARTMENTS #5078 PURCHASE,1377.78,Rent,0
2025-04-27,WALMART,WALMART PURCHASE,43.48,Groceries,0
2025-04-27,PIZZA HUT SC,PIZZA HUT SC PURCHASE,1.0,Dining,0
2025-04-28,H&M,H&M PURCHASE,31.68,Shopping,0
2025-04-28,SUSHI HOUSE,SUSHI HOUSE PURCHASE,36.56,Dining,0
2025-04-28,AMAZON SC,AMAZON SC PURCHASE,56.53,Shopping,0
2025-05-01,COMCAST SC,COMCAST SC PURCHASE,133.43,Utilities,0
2025-05-01,SUSHI HOUSE,SUSHI HOUSE PURCHASE,45.4,Dining,0
2025-05-01,LYFT,LYFT PURCHASE,35.87,Transport,0
2025-05-02,WATERAUTHORITY,WATERAUTHORITY PURCHASE,137.09,Utilities,0
2025-05-02,H&M,H&M PURCHASE,40.25,Shopping,0
2025-05-03,METRO TRANSIT #8431,METRO TRANSIT #8431 PURCHASE,24.43,Transport,0
2025-05-04,NETFLIX,NETFLIX PURCHASE,1.71,Entertainment,0
2025-05-05,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,18.0,Subscriptions,0
2025-05-05,METROTRANSIT,METROTRANSIT PURCHASE,48.88,Transport,0
2025-05-05,ICLOUD STO SC,ICLOUD STO SC PURCHASE,12.81,Subscriptions,0
2025-05-05,COMCAST SC,COMCAST SC PURCHASE,139.28,Utilities,0
2025-05-06,SUSHI HOUSE,SUSHI HOUSE PURCHASE,34.21,Dining,0
2025-05-07,LOCAL DINER #4332,LOCAL DINER #4332 PURCHASE,17.84,Dining,0
2025-05-07,LYFT,LYFT PURCHASE,7.48,Transport,0
2025-05-08,PIZZA HUT #4086,PIZZA HUT #4086 PURCHASE,24.93,Dining,0
2025-05-08,UBER,UBER PURCHASE,46.63,Transport,0
2025-05-08,PIZZA HUT,PIZZA HUT PURCHASE,1.0,Dining,0
2025-05-09,SUSHI HOUSE,SUSHI HOUSE PURCHASE,15.04,Dining,0
2025-05-10,SHELL GAS,SHELL GAS PURCHASE,26.67,Transport,0
2025-05-11,GYM MEMBERSHIP #6324,GYM MEMBERSHIP #6324 PURCHASE,20.83,Subscriptions,0
2025-05-13,WHOLEFOODS,WHOLEFOODS PURCHASE,77.19,Groceries,0
2025-05-13,LYFT,LYFT PURCHASE,40.68,Transport,0
2025-05-14,SUSHI HOUSE #4497,SUSHI HOUSE #4497 PURCHASE,18.5,Dining,0
2025-05-15,AMAZON,AMAZON PURCHASE,8.68,Shopping,0
2025-05-15,CHIPOTLE #1624,CHIPOTLE #1624 PURCHASE,20.47,Dining,0
2025-05-15,STARBUCKS,STARBUCKS PURCHASE,33.39,Dining,0
2025-05-15,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,17.84,Subscriptions,0
2025-05-16,LOCAL DINE SC,LOCAL DINE SC PURCHASE,42.32,Dining,0
2025-05-17,WATER AUTHORITY,WATER AUTHORITY PURCHASE,159.87,Utilities,0
2025-05-17,H&M,H&M PURCHASE,99.85,Shopping,0
2025-05-17,KROGER,KROGER PURCHASE,77.36,Groceries,0
2025-05-20,PIZZA HUT,PIZZA HUT PURCHASE,38.09,Dining,0
2025-05-22,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,14.76,Dining,0
2025-05-23,H&M,H&M PURCHASE,63.07,Shopping,0
2025-05-23,ADOBE #7948,ADOBE #7948 PURCHASE,12.46,Subscriptions,0
2025-05-24,COSTCO,COSTCO PURCHASE,69.55,Groceries,0
2025-05-25,SPOTIFY,SPOTIFY PURCHASE,1.0,Entertainment,0
2025-05-25,COMCAST,COMCAST PURCHASE,163.31,Utilities,0
2025-05-25,STARBUCKS SC,STARBUCKS SC PURCHASE,48.55,Dining,0
2025-05-26,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,45.37,Dining,0
2025-05-27,SHELL GAS,SHELL GAS PURCHASE,20.59,Transport,0
2025-05-28,STARBUCKS #1519,STARBUCKS #1519 PURCHASE,28.06,Dining,0
2025-05-28,WALMART,WALMART PURCHASE,73.87,Groceries,0
2025-06-03,H&M #619,H&M #619 PURCHASE,77.2,Shopping,0
2025-06-06,UBER,UBER PURCHASE,47.49,Transport,0
2025-06-06,ICLOUD STORAGE #5328,ICLOUD STORAGE #5328 PURCHASE,13.82,Subscriptions,0
2025-06-09,STARBUCKS,STARBUCKS PURCHASE,32.39,Dining,0
2025-06-11,CHIPOTLE,CHIPOTLE PURCHASE,26.33,Dining,0
2025-06-12,AMAZON,AMAZON PURCHASE,75.28,Shopping,0
2025-06-13,KROGER SC,KROGER SC PURCHASE,25.09,Groceries,0
2025-06-13,BESTBUY,BESTBUY PURCHASE,47.13,Shopping,0
2025-06-14,TARGET SC,TARGET SC PURCHASE,101.21,Shopping,0
2025-06-14,LYFT SC,LYFT SC PURCHASE,29.44,Transport,0
2025-06-14,TRADER JOE'S,TRADER JOE'S PURCHASE,80.09,Groceries,0
2025-06-15,METRO TRAN SC,METRO TRAN SC PURCHASE,42.1,Transport,0
2025-06-15,AMC THEATR SC,AMC THEATR SC PURCHASE,9.68,Entertainment,0
2025-06-16,NETFLIX,NETFLIX PURCHASE,32.08,Entertainment,0
2025-06-17,METROTRANSIT,METROTRANSIT PURCHASE,18.79,Transport,0
2025-06-17,WHOLE FOODS,WHOLE FOODS PURCHASE,75.31,Groceries,0
2025-06-18,UBER SC,UBER SC PURCHASE,54.23,Transport,0
2025-06-18,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,36.11,Healthcare,0
2025-06-18,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,24.28,Dining,0
2025-06-19,CVS PHARMACY,CVS PHARMACY PURCHASE,1.0,Healthcare,0
2025-06-19,AMAZON SC,AMAZON SC PURCHASE,143.07,Shopping,0
2025-06-20,AMC THEATRES #8643,AMC THEATRES #8643 PURCHASE,29.57,Entertainment,0
2025-06-20,LYFT,LYFT PURCHASE,23.96,Transport,0
2025-06-20,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2665.29,Income,0
2025-06-22,WALMART #8897,WALMART #8897 PURCHASE,88.91,Groceries,0
2025-06-23,CITYPOWER&LIGHT,CITYPOWER&LIGHT PURCHASE,125.9,Utilities,0
2025-06-23,PIZZA HUT #4538,PIZZA HUT #4538 PURCHASE,36.56,Dining,0
2025-06-24,SUSHI HOUSE #5519,SUSHI HOUSE #5519 PURCHASE,44.07,Dining,0
2025-06-24,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,15.14,Subscriptions,0
2025-06-25,WHOLE FOODS #1927,WHOLE FOODS #1927 PURCHASE,53.2,Groceries,0
2025-06-26,UBER,UBER PURCHASE,22.47,Transport,0
2025-06-26,KROGER,KROGER PURCHASE,27.34,Groceries,0
2025-06-27,UBER,UBER PURCHASE,68.79,Transport,0
2025-06-28,WALGREENS,WALGREENS PURCHASE,83.78,Healthcare,0
2025-06-28,NETFLIX,NETFLIX PURCHASE,15.39,Entertainment,0
2025-07-01,SUSHI HOUSE #2173,SUSHI HOUSE #2173 PURCHASE,32.1,Dining,0
2025-07-01,WALMART #6047,WALMART #6047 PURCHASE,17.62,Groceries,0
2025-07-01,COSTCO SC,COSTCO SC PURCHASE,41.64,Groceries,0
2025-07-02,CHIPOTLE #9166,CHIPOTLE #9166 PURCHASE,25.82,Dining,0
2025-07-03,WALMART,WALMART PURCHASE,73.59,Groceries,0
2025-07-04,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2702.84,Income,0
2025-07-04,SHELL GAS,SHELL GAS PURCHASE,39.93,Transport,0
2025-07-06,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,15.05,Subscriptions,0
2025-07-07,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1316.54,Rent,0
2025-07-07,STARBUCKS #8033,STARBUCKS #8033 PURCHASE,19.85,Dining,0
2025-07-08,WALMART,WALMART PURCHASE,35.27,Groceries,0
2025-07-08,METRO TRANSIT,METRO TRANSIT PURCHASE,21.56,Transport,0
2025-07-08,LOCAL DINER #3039,LOCAL DINER #3039 PURCHASE,39.75,Dining,0
2025-07-09,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,21.95,Subscriptions,0
2025-07-09,SPOTIFY,SPOTIFY PURCHASE,26.92,Entertainment,0
2025-07-10,CVSPHARMACY,CVSPHARMACY PURCHASE,15.89,Healthcare,0
2025-07-10,CHIPOTLE #3280,CHIPOTLE #3280 PURCHASE,26.04,Dining,0
2025-07-11,STEAM,STEAM PURCHASE,13.08,Entertainment,0
2025-07-12,UBER,UBER PURCHASE,59.17,Transport,0
2025-07-12,H&M SC,H&M SC PURCHASE,69.55,Shopping,0
2025-07-13,COMCAST SC,COMCAST SC PURCHASE,131.25,Utilities,0
2025-07-13,AMAZON,AMAZON PURCHASE,61.94,Shopping,0
2025-07-14,SHELL GAS,SHELL GAS PURCHASE,39.48,Transport,0
2025-07-15,GREENVIEW  SC,GREENVIEW  SC PURCHASE,1384.11,Rent,0
2025-07-16,PIZZA HUT #7316,PIZZA HUT #7316 PURCHASE,18.52,Dining,0
2025-07-17,WALMART,WALMART PURCHASE,81.06,Groceries,0
2025-07-17,SPOTIFY,SPOTIFY PURCHASE,17.56,Entertainment,0
2025-07-17,UBER,UBER PURCHASE,42.92,Transport,0
2025-07-18,COMCAST,COMCAST PURCHASE,141.27,Utilities,0
2025-07-19,EMPLOYER PAYROLL #2294,EMPLOYER PAYROLL #2294 PURCHASE,2871.9,Income,0
2025-07-19,ADOBE,ADOBE PURCHASE,17.79,Subscriptions,0
2025-07-19,WALGREENS #8956,WALGREENS #8956 PURCHASE,89.17,Healthcare,0
2025-07-20,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2918.57,Income,0
2025-07-20,TRADER JOE'S #2604,TRADER JOE'S #2604 PURCHASE,77.59,Groceries,0
2025-07-20,NETFLIX,NETFLIX PURCHASE,24.45,Entertainment,0
2025-07-21,CITY PROPE SC,CITY PROPE SC PURCHASE,1383.29,Rent,0
2025-07-21,METRO TRANSIT,METRO TRANSIT PURCHASE,1.0,Transport,0
2025-07-23,STARBUCKS,STARBUCKS PURCHASE,59.14,Dining,0
2025-07-24,ICLOUD STO SC,ICLOUD STO SC PURCHASE,8.44,Subscriptions,0
2025-07-24,WHOLEFOODS,WHOLEFOODS PURCHASE,19.53,Groceries,0
2025-07-24,SUSHI HOUSE,SUSHI HOUSE PURCHASE,31.87,Dining,0
2025-07-25,UBER SC,UBER SC PURCHASE,66.1,Transport,0
2025-07-25,TRADER JOE'S,TRADER JOE'S PURCHASE,55.48,Groceries,0
2025-07-26,ADOBE SC,ADOBE SC PURCHASE,14.95,Subscriptions,0
2025-07-28,CHIPOTLE #9505,CHIPOTLE #9505 PURCHASE,31.09,Dining,0
2025-07-28,STEAM SC,STEAM SC PURCHASE,12.75,Entertainment,0
2025-08-01,SHELL GAS #411,SHELL GAS #411 PURCHASE,263.49,Transport,1
2025-08-02,LYFT,LYFT PURCHASE,33.57,Transport,0
2025-08-03,SUSHIHOUSE,SUSHIHOUSE PURCHASE,39.64,Dining,0
2025-08-03,WHOLE FOODS,WHOLE FOODS PURCHASE,62.4,Groceries,0
2025-08-04,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2899.6,Income,0
2025-08-04,WALGREENS,WALGREENS PURCHASE,1.0,Healthcare,0
2025-08-04,LYFT,LYFT PURCHASE,23.74,Transport,0
2025-08-04,CHIPOTLE SC,CHIPOTLE SC PURCHASE,23.34,Dining,0
2025-08-05,SUSHI HOUSE,SUSHI HOUSE PURCHASE,3.21,Dining,0
2025-08-06,CHIPOTLE SC,CHIPOTLE SC PURCHASE,52.9,Dining,0
2025-08-07,UBER,UBER PURCHASE,2.57,Transport,0
2025-08-08,CHIPOTLE SC,CHIPOTLE SC PURCHASE,36.76,Dining,0
2025-08-08,NETFLIX SC,NETFLIX SC PURCHASE,25.86,Entertainment,0
2025-08-09,CHIPOTLE,CHIPOTLE PURCHASE,30.44,Dining,0
2025-08-09,COSTCO,COSTCO PURCHASE,37.45,Groceries,0
2025-08-11,CITY MEDIC SC,CITY MEDIC SC PURCHASE,56.9,Healthcare,0
2025-08-12,UBER #561,UBER #561 PURCHASE,58.27,Transport,0
2025-08-13,NETFLIX #1657,NETFLIX #1657 PURCHASE,38.96,Entertainment,0
2025-08-13,PIZZA HUT #7353,PIZZA HUT #7353 PURCHASE,4.67,Dining,0
2025-08-13,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,49.08,Healthcare,0
2025-08-15,WALMART,WALMART PURCHASE,18.41,Groceries,0
